id,City_Name,State_code,Population,Density_People_Per_Acre,Population_Growth_Compare_2000,Adjusted_Land_Area,Total_Acres_Park_Area,Total_Park_Units,Acres_per_thousand_people,Parks_per_ten_thousand_residents,Parks_Percent_City_Area,Walkable_access_All,Walkable_Access_Black,Hispanic,Asian,Other_race,Multiple_races,Pacific_Islander,Native_American,All_People_of_color,White,Walkability_Low_Income,Middle_Income,High_Income,Trail_Miles_per_hundred_thousand_residents,Total_spending_per_capita
40,Houston,TX,2355890,6.7,0.21,351870.00,43486.00,666,18.50,2.8,0.12,0.61,0.57,0.6,0.6,0.6,0.64,0.64,0.6,0.59,0.67,0.59,0.6,0.65,60,97
41,Irvine,CA,319103,7.6,1.23,41991.00,11008.00,81,34.50,2.5,0.26,0.94,0.93,0.94,0.94,0.94,0.94,0.93,0.94,0.94,0.94,0.91,0.92,0.93,129,394
42,Irving,TX,261915,7.1,0.37,36696.00,1988.00,103,7.60,3.9,0.05,0.61,0.53,0.68,0.54,0.58,0.59,0.59,0.54,0.61,0.61,0.6,0.61,0.57,1,77
43,Jacksonville,FL,978003,2.1,0.33,464885.00,84324.00,424,86.20,4.3,0.18,0.35,0.43,0.32,0.24,0.32,0.33,0.34,0.24,0.38,0.33,0.43,0.34,0.3,190,67
44,Jersey City,NJ,304261,33,0.27,9231.00,1091.00,76,3.60,2.5,0.12,0.98,0.98,0.99,0.97,0.98,0.97,1,0.97,0.98,0.98,0.99,0.98,0.98,0,28
45,Kansas City,MO,517971,2.7,0.17,191333.00,18816.00,230,36.30,4.4,0.1,0.69,0.76,0.78,0.71,0.7,0.67,0.65,0.71,0.75,0.63,0.76,0.72,0.64,34,130
46,Laredo,TX,258654,3.9,0.46,66883.00,2432.00,91,9.40,3.5,0.04,0.52,0.39,0.53,0.33,0.48,0.5,0.24,0.33,0.53,0.49,0.63,0.54,0.45,5,59
47,Las Vegas,NV,649600,7.2,0.36,90785.00,16010.00,286,24.60,4.4,0.18,0.74,0.74,0.77,0.74,0.74,0.73,0.74,0.74,0.75,0.71,0.74,0.73,0.72,2,69
48,Lexington/Fayette,KY,327130,1.8,0.26,181022.00,4447.00,104,13.60,3.2,0.02,0.62,0.69,0.67,0.61,0.62,0.63,0.69,0.61,0.66,0.6,0.7,0.64,0.57,18,88
49,Lincoln,NE,297371,4.9,0.32,60213.00,3808.00,148,12.80,5,0.06,0.9,0.89,0.92,0.87,0.92,0.91,0.94,0.87,0.9,0.9,0.92,0.9,0.88,14,92
50,Long Beach,CA,464125,14.8,0.01,31393.00,3034.00,166,6.50,3.6,0.1,0.83,0.85,0.84,0.83,0.85,0.82,0.8,0.83,0.84,0.81,0.88,0.85,0.82,22,93
51,Los Angeles,CA,3903648,13.2,0.06,296527.00,39626.00,566,10.20,1.4,0.13,0.64,0.68,0.68,0.62,0.62,0.59,0.65,0.62,0.67,0.56,0.69,0.64,0.58,33,94
52,Louisville,KY,642889,3.1,0.08,204501.00,17922.00,133,27.90,2.1,0.09,0.37,0.52,0.28,0.29,0.42,0.38,0.28,0.29,0.43,0.34,0.49,0.37,0.3,126,101
53,Lubbock,TX,263561,3,0.32,86838.00,2228.00,81,8.50,3.1,0.03,0.53,0.64,0.56,0.53,0.54,0.52,0.51,0.53,0.57,0.48,0.6,0.56,0.45,1,58
54,Madison,WI,277146,5.4,0.34,51224.00,7145.00,293,25.80,10.6,0.14,0.95,0.94,0.95,0.96,0.95,0.96,0.92,0.96,0.95,0.96,0.96,0.95,0.95,26,97
55,Memphis,TN,631187,3.4,-0.03,184089.00,11163.00,203,17.70,3.2,0.06,0.46,0.47,0.37,0.42,0.43,0.46,0.42,0.42,0.45,0.46,0.51,0.44,0.44,6,223
56,Mesa,AZ,513977,5.9,0.29,86979.00,2470.00,225,4.80,4.4,0.03,0.65,0.64,0.74,0.6,0.69,0.64,0.71,0.6,0.71,0.62,0.64,0.64,0.63,5,148
57,Miami,FL,455738,19.8,0.26,23029.00,1639.00,37,3.60,0.8,0.07,0.88,0.95,0.86,0.92,0.92,0.95,0.9,0.92,0.87,0.94,0.89,0.89,0.91,2,119
58,Milwaukee,WI,576366,9.8,-0.03,59032.00,5591.00,238,9.70,4.1,0.09,0.91,0.91,0.93,0.89,0.91,0.9,0.9,0.89,0.91,0.9,0.92,0.9,0.9,32,172
59,Minneapolis,MN,439124,12.9,0.15,33953.00,5078.00,173,11.60,3.9,0.15,0.98,0.99,0.99,0.96,0.98,0.98,0.98,0.96,0.98,0.98,0.98,0.98,0.99,54,279
60,Nashville/Davidson,TN,714169,2.4,0.31,299313.00,26199.00,309,36.70,4.3,0.09,0.46,0.46,0.41,0.47,0.44,0.46,0.43,0.47,0.45,0.46,0.49,0.46,0.47,102,43
61,New Orleans,LA,388624,3.6,-0.2,107591.00,24737.00,239,63.70,6.1,0.23,0.8,0.75,0.82,0.66,0.81,0.84,0.79,0.66,0.76,0.89,0.82,0.82,0.84,107,278
62,New York,NY,8840134,47.5,0.1,186181.00,39796.00,4.291,4.50,4.9,0.21,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,354,175
63,Newark,NJ,315285,22.6,0.15,13940.00,851.00,99,2.70,3.1,0.06,0.94,0.91,0.97,0.97,0.97,0.96,0.98,0.97,0.94,0.93,0.96,0.95,0.95,1,32
64,Norfolk,VA,239027,7.3,0.02,32779.00,1792.00,166,7.50,6.9,0.05,0.77,0.81,0.69,0.72,0.76,0.77,0.59,0.72,0.78,0.77,0.83,0.8,0.82,1,59
65,North Las Vegas,NV,276199,4.3,1.39,64896.00,16705.00,35,60.50,1.3,0.26,0.59,0.58,0.65,0.53,0.54,0.54,0.54,0.53,0.61,0.54,0.64,0.57,0.54,0,188
66,Oakland,CA,446649,13.4,0.12,33381.00,4927.00,165,11.00,3.7,0.15,0.89,0.89,0.9,0.91,0.88,0.86,0.87,0.91,0.9,0.85,0.92,0.89,0.84,16,86
67,Oklahoma City,OK,702619,1.8,0.39,380768.00,18588.00,191,26.50,2.7,0.05,0.42,0.49,0.59,0.35,0.4,0.38,0.38,0.35,0.5,0.35,0.53,0.45,0.34,13,116
68,Omaha,NE,497645,5.6,0.28,88886.00,10336.00,259,20.80,5.2,0.12,0.82,0.8,0.86,0.8,0.83,0.82,0.82,0.8,0.83,0.81,0.81,0.82,0.81,42,86
69,Orlando,FL,321040,5.1,0.73,63259.00,3411.00,125,10.60,3.9,0.05,0.67,0.71,0.57,0.68,0.59,0.66,0.66,0.68,0.63,0.74,0.65,0.65,0.73,2,157
70,Philadelphia,PA,1619078,19.5,0.07,83194.00,10797.00,423,6.70,2.6,0.13,0.95,0.96,0.97,0.93,0.95,0.95,0.98,0.93,0.96,0.94,0.96,0.95,0.95,159,86
71,Phoenix,AZ,1647147,5,0.25,328457.00,51020.00,234,31.00,1.4,0.16,0.49,0.53,0.52,0.44,0.48,0.48,0.45,0.44,0.51,0.46,0.53,0.49,0.46,243,98
72,Pittsburgh,PA,305298,8.6,-0.09,35353.00,4975.00,162,16.30,5.3,0.14,0.92,0.91,0.93,0.9,0.92,0.92,0.96,0.9,0.91,0.92,0.92,0.92,0.93,168,178
73,Plano,TX,291554,6.4,0.31,45886.00,4588.00,88,15.70,3,0.1,0.8,0.79,0.81,0.79,0.8,0.81,0.83,0.79,0.8,0.8,0.78,0.78,0.8,18,160
74,Portland,OR,665438,8.1,0.26,82228.00,14662.00,333,22.00,5,0.18,0.9,0.9,0.9,0.9,0.91,0.91,0.89,0.9,0.9,0.9,0.92,0.91,0.9,0,210
75,Raleigh,NC,480766,5.1,0.74,95006.00,11804.00,167,24.60,3.5,0.12,0.48,0.47,0.44,0.42,0.45,0.47,0.48,0.42,0.45,0.5,0.51,0.46,0.48,109,188
76,Reno,NV,273593,4.1,0.51,66234.00,3390.00,87,12.40,3.2,0.05,0.76,0.77,0.76,0.76,0.79,0.77,0.79,0.76,0.77,0.75,0.8,0.74,0.74,3,53
77,Richmond,VA,231285,6,0.17,38351.00,2755.00,191,11.90,8.3,0.07,0.8,0.81,0.65,0.86,0.78,0.84,0.83,0.86,0.78,0.82,0.83,0.82,0.81,1,136
78,Riverside,CA,316692,6.2,0.24,51455.00,3976.00,77,12.60,2.4,0.08,0.51,0.52,0.52,0.49,0.53,0.5,0.48,0.49,0.52,0.49,0.55,0.52,0.48,25,67
79,Sacramento,CA,534959,8.6,0.31,62439.00,6747.00,240,12.60,4.5,0.11,0.84,0.85,0.82,0.85,0.85,0.85,0.84,0.85,0.84,0.84,0.82,0.83,0.86,1,115
80,San Antonio,TX,1453138,4.6,0.27,316297.00,32001.00,356,22.00,2.4,0.1,0.51,0.47,0.55,0.37,0.47,0.44,0.42,0.37,0.53,0.45,0.57,0.51,0.44,86,120
81,San Diego,CA,1394592,6.8,0.14,206371.00,40122.00,453,28.80,3.2,0.19,0.81,0.82,0.83,0.82,0.83,0.81,0.79,0.82,0.82,0.8,0.84,0.82,0.82,293,141
82,San Francisco,CA,883822,29.6,0.14,29892.00,6164.00,27,7.00,0.3,0.21,1,0.99,1,1,1,1,0.99,1,1,1,1,1,1,35,427
83,San Jose,CA,1018924,9,0.14,112666.00,15221.00,224,14.90,2.2,0.14,0.8,0.81,0.82,0.8,0.8,0.79,0.79,0.8,0.81,0.78,0.8,0.8,0.79,39,109
84,Santa Ana,CA,309050,17.6,-0.08,17520.00,600.00,49,1.90,1.6,0.03,0.74,0.75,0.75,0.68,0.76,0.72,0.74,0.68,0.74,0.71,0.76,0.73,0.71,2,110
85,Santa Clarita,CA,231726,5.1,0.5,45282.00,9723.00,36,42.00,1.6,0.21,0.52,0.48,0.53,0.51,0.52,0.52,0.47,0.51,0.52,0.51,0.57,0.52,0.49,4,194
86,Scottsdale,AZ,246001,2.1,0.21,117587.00,31598.00,44,128.40,1.8,0.27,0.4,0.49,0.51,0.39,0.41,0.42,0.55,0.39,0.47,0.38,0.49,0.49,0.38,232,185
87,Seattle,WA,761152,14.4,0.35,52810.00,6480.00,501,8.50,6.6,0.12,0.99,0.99,0.98,0.99,0.98,0.98,0.98,0.99,0.98,0.99,0.99,0.99,0.99,115,321
88,Spokane,WA,233034,5.7,0.19,40957.00,3670.00,106,15.70,4.5,0.09,0.85,0.86,0.87,0.8,0.84,0.87,0.9,0.8,0.86,0.85,0.88,0.88,0.81,2,193
89,St. Louis,MO,297651,7.6,-0.15,38968.00,3889.00,112,13.10,3.8,0.1,0.97,0.97,0.97,0.96,0.98,0.97,0.98,0.96,0.97,0.98,0.97,0.97,0.98,2,115
90,St. Paul,MN,314825,9.7,0.1,32338.00,4973.00,191,15.80,6.1,0.15,0.99,0.99,0.99,0.99,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,4,202
91,St. Petersburg,FL,259920,6.6,0.05,39410.00,5343.00,208,20.60,8,0.14,0.77,0.87,0.74,0.67,0.78,0.78,0.8,0.67,0.81,0.74,0.79,0.76,0.74,8,190
92,Stockton,CA,323593,8.2,0.33,39378.00,1199.00,67,3.70,2.1,0.03,0.76,0.79,0.76,0.75,0.77,0.75,0.77,0.75,0.76,0.75,0.78,0.75,0.74,1,41
93,Tampa,FL,392284,5.6,0.29,70143.00,5045.00,203,12.90,5.2,0.07,0.65,0.65,0.67,0.4,0.57,0.65,0.68,0.4,0.63,0.67,0.67,0.67,0.67,8,154
94,Toledo,OH,268744,5.3,-0.14,51038.00,2995.00,135,11.10,5,0.06,0.82,0.89,0.86,0.82,0.83,0.82,0.92,0.82,0.87,0.78,0.85,0.8,0.78,11,152
95,Tucson,AZ,548705,3.6,0.13,153087.00,6195.00,162,11.30,3,0.04,0.64,0.62,0.65,0.65,0.66,0.63,0.62,0.65,0.65,0.62,0.69,0.64,0.6,4,65
96,Tulsa,OK,419459,3.4,0.07,124821.00,8580.00,139,20.50,3.3,0.07,0.65,0.71,0.68,0.55,0.64,0.65,0.79,0.55,0.67,0.61,0.69,0.66,0.59,65,81
97,Virginia Beach,VA,464214,3,0.09,156555.00,25993.00,303,56.00,6.5,0.17,0.68,0.71,0.67,0.7,0.68,0.69,0.66,0.7,0.7,0.67,0.7,0.69,0.69,46,144
98,Washington,DC,706367,18.1,0.23,39004.00,9296.00,501,13.20,7.1,0.24,0.99,0.98,0.99,0.99,0.99,0.99,0.97,0.99,0.99,0.99,0.99,0.99,0.99,29,209
99,Wichita,KS,399769,3.9,0.16,101231.00,4327.00,129,10.80,3.2,0.04,0.52,0.63,0.63,0.41,0.54,0.52,0.6,0.41,0.59,0.48,0.64,0.56,0.44,14,93
100,Winston-Salem,NC,253749,3,0.37,85067.00,3797.00,88,15.00,3.5,0.04,0.37,0.46,0.38,0.27,0.36,0.35,0.5,0.27,0.42,0.31,0.46,0.36,0.31,3,63
